title,artist,NN,NNP,DT,IN,JJ,NNS,CC,PRP,VB,VBG,I,'s,n't,'m,know,like,And,You,got,get,shit,go,nigga,love,Yeah,never,back,right,But,yeah,say,They,'re,time,niggas,need,ai,na,girl,one,average characters,uniqueness,average words,num long words,popular
Started from the Bottom,Drake,56.0,22.0,3.0,3.0,54.0,6.0,1.0,14.0,9.0,1.0,0.0428015564202,0.0155642023346,0.0233463035019,0.00778210116732,0.0,0.011673151751,0.00389105058366,0.0,0.0,0.00389105058366,0.0,0.0,0.0389105058366,0.0,0.0,0.00778210116732,0.0,0.00389105058366,0.0,0.00389105058366,0.0,0.0,0.0544747081712,0.0,0.00778210116732,0.0,0.00389105058366,0.0,0.0,0.0,4.73151750973,0.313253012048,92.0,0.342412451362,y
Still Here,Drake,42.0,35.0,1.0,10.0,19.0,8.0,1.0,34.0,19.0,0.0,0.109803921569,0.0078431372549,0.0392156862745,0.0352941176471,0.00392156862745,0.0196078431373,0.00392156862745,0.0156862745098,0.0156862745098,0.0,0.00392156862745,0.0,0.0,0.0,0.0078431372549,0.0,0.0078431372549,0.0,0.0,0.00392156862745,0.0,0.0,0.00392156862745,0.0117647058824,0.0196078431373,0.0117647058824,0.0078431372549,0.0,0.00392156862745,0.00392156862745,3.74117647059,0.371517027864,59.5714285714,0.141176470588,y
Successful,Drake,87.0,47.0,6.0,16.0,56.0,25.0,19.0,84.0,16.0,16.0,0.132530120482,0.0223752151463,0.0172117039587,0.0120481927711,0.013769363167,0.0154905335628,0.025817555938,0.00516351118761,0.00860585197935,0.0103270223752,0.00516351118761,0.00516351118761,0.00172117039587,0.00172117039587,0.00688468158348,0.00516351118761,0.00172117039587,0.00344234079174,0.00516351118761,0.00344234079174,0.00344234079174,0.00172117039587,0.00172117039587,0.0,0.00172117039587,0.00344234079174,0.00688468158348,0.0430292598967,0.00172117039587,0.00172117039587,3.90189328744,0.441616766467,142.0,0.196213425129,y
Summer Sixteen,Drake,86.0,63.0,10.0,8.0,33.0,14.0,4.0,32.0,13.0,32.0,0.046568627451,0.00735294117647,0.00245098039216,0.0,0.00735294117647,0.0147058823529,0.00735294117647,0.0147058823529,0.00490196078431,0.00735294117647,0.00245098039216,0.0,0.00735294117647,0.00245098039216,0.00490196078431,0.00980392156863,0.00245098039216,0.00245098039216,0.00245098039216,0.00245098039216,0.00980392156863,0.00490196078431,0.0,0.00735294117647,0.0,0.0,0.0,0.00245098039216,0.0,0.0122549019608,4.5612745098,0.51708428246,88.7142857143,0.289215686275,y
Take Care,Drake,29.0,8.0,1.0,8.0,16.0,9.0,3.0,48.0,34.0,4.0,0.118421052632,0.0164473684211,0.0789473684211,0.0,0.0197368421053,0.00328947368421,0.00657894736842,0.0263157894737,0.0,0.00986842105263,0.0,0.00328947368421,0.0,0.00986842105263,0.0,0.0,0.0,0.0,0.00328947368421,0.0,0.0131578947368,0.00328947368421,0.0164473684211,0.00986842105263,0.0,0.0,0.00657894736842,0.0,0.00328947368421,0.0131578947368,3.60526315789,0.407854984894,42.1818181818,0.105263157895,y
Teenage Fever,Drake,37.0,11.0,1.0,10.0,13.0,4.0,13.0,15.0,22.0,2.0,0.0673575129534,0.0259067357513,0.0103626943005,0.0259067357513,0.0155440414508,0.00518134715026,0.0569948186528,0.0103626943005,0.0,0.0,0.00518134715026,0.0,0.0,0.0414507772021,0.0103626943005,0.0,0.0103626943005,0.0,0.0103626943005,0.00518134715026,0.0103626943005,0.0,0.00518134715026,0.00518134715026,0.0,0.0,0.00518134715026,0.0,0.00518134715026,0.0,4.14507772021,0.45871559633,28.7272727273,0.19689119171,y
The Language,Drake,76.0,47.0,2.0,8.0,49.0,10.0,7.0,44.0,19.0,4.0,0.090692124105,0.0429594272076,0.0238663484487,0.00715990453461,0.0286396181384,0.00238663484487,0.0119331742243,0.0,0.0143198090692,0.0167064439141,0.0119331742243,0.00477326968974,0.0214797136038,0.0,0.0,0.00477326968974,0.00954653937947,0.00477326968974,0.00477326968974,0.0,0.0,0.0,0.0214797136038,0.0119331742243,0.00238663484487,0.0,0.0,0.0,0.00238663484487,0.00715990453461,4.09785202864,0.385395537525,52.8333333333,0.18138424821,y
Too Good,Drake,67.0,29.0,0.0,8.0,43.0,12.0,6.0,58.0,33.0,4.0,0.131284916201,0.0,0.0418994413408,0.0335195530726,0.0167597765363,0.00837988826816,0.0167597765363,0.0195530726257,0.0111731843575,0.0111731843575,0.0,0.00279329608939,0.0,0.0167597765363,0.00837988826816,0.0,0.0,0.0,0.0,0.0167597765363,0.0,0.0,0.00837988826816,0.00837988826816,0.0,0.00558659217877,0.0,0.0111731843575,0.0,0.0,3.74022346369,0.354497354497,67.875,0.150837988827,y
Too Much,Drake,53.0,31.0,7.0,17.0,36.0,20.0,4.0,33.0,26.0,8.0,0.069825436409,0.0324189526185,0.0349127182045,0.0299251870324,0.00498753117207,0.0324189526185,0.00997506234414,0.0,0.0074812967581,0.0124688279302,0.00997506234414,0.0074812967581,0.0,0.0,0.0,0.0,0.00249376558603,0.0,0.0,0.0,0.00249376558603,0.0,0.00498753117207,0.00249376558603,0.0,0.0174563591022,0.00249376558603,0.00498753117207,0.0,0.0074812967581,4.0,0.434156378601,217.0,0.162094763092,y
Tuscan Leather,Drake,108.0,64.0,9.0,26.0,57.0,20.0,4.0,42.0,31.0,2.0,0.0688976377953,0.0275590551181,0.0216535433071,0.0196850393701,0.00393700787402,0.0255905511811,0.00393700787402,0.00393700787402,0.00984251968504,0.00984251968504,0.0137795275591,0.00393700787402,0.0236220472441,0.00393700787402,0.00196850393701,0.0,0.00196850393701,0.0,0.00196850393701,0.0,0.00196850393701,0.0,0.00196850393701,0.00984251968504,0.00590551181102,0.00393700787402,0.0,0.00196850393701,0.0,0.00590551181102,4.48818897638,0.549833887043,70.4545454545,0.283464566929,y
Two Birds, One Stone,Drake,84.0,50.0,4.0,24.0,48.0,30.0,7.0,49.0,19.0,14.0,0.069387755102,0.0244897959184,0.0204081632653,0.0224489795918,0.00612244897959,0.0224489795918,0.00408163265306,0.0122448979592,0.0142857142857,0.00816326530612,0.0102040816327,0.00408163265306,0.00204081632653,0.00408163265306,0.00204081632653,0.0142857142857,0.00204081632653,0.00408163265306,0.00816326530612,0.00204081632653,0.00408163265306,0.00204081632653,0.0,0.00408163265306,0.00816326530612,0.00408163265306,0.00204081632653,0.0,0.0,0.00204081632653,4.19183673469,0.596363636364,149.8,0.234693877551,y
U with Me?,Drake,66.0,39.0,5.0,24.0,36.0,22.0,8.0,40.0,16.0,1.0,0.0568475452196,0.046511627907,0.0103359173127,0.00516795865633,0.0206718346253,0.0206718346253,0.0129198966408,0.0232558139535,0.0077519379845,0.00258397932817,0.0103359173127,0.0,0.00258397932817,0.0,0.015503875969,0.00516795865633,0.00258397932817,0.0,0.00516795865633,0.00258397932817,0.00258397932817,0.0,0.00516795865633,0.0103359173127,0.0077519379845,0.00258397932817,0.0,0.00516795865633,0.00258397932817,0.00258397932817,4.18863049096,0.459518599562,43.0714285714,0.191214470284,y
Used To,Drake,101.0,74.0,3.0,26.0,63.0,33.0,3.0,75.0,35.0,14.0,0.0699523052464,0.0254372019078,0.0349761526232,0.0190779014308,0.00317965023847,0.0238473767886,0.00317965023847,0.0111287758347,0.0174880763116,0.0111287758347,0.00476947535771,0.00158982511924,0.00794912559618,0.00794912559618,0.00476947535771,0.00794912559618,0.00158982511924,0.00158982511924,0.0,0.0,0.00317965023847,0.0127186009539,0.00317965023847,0.00317965023847,0.00158982511924,0.0,0.0158982511924,0.00476947535771,0.0,0.00317965023847,4.23847376789,0.437845303867,85.5454545455,0.20826709062,y
Views,Drake,78.0,36.0,4.0,13.0,42.0,21.0,7.0,56.0,19.0,2.0,0.101941747573,0.0242718446602,0.0194174757282,0.0145631067961,0.00728155339806,0.0266990291262,0.0145631067961,0.00728155339806,0.0169902912621,0.00970873786408,0.00242718446602,0.00485436893204,0.00242718446602,0.00485436893204,0.00242718446602,0.00970873786408,0.0,0.00485436893204,0.00242718446602,0.0,0.00242718446602,0.00970873786408,0.0,0.0,0.00728155339806,0.0,0.0,0.00242718446602,0.0,0.00242718446602,4.28155339806,0.54132231405,105.166666667,0.245145631068,y
We'll Be Fine,Drake,71.0,40.0,5.0,12.0,33.0,14.0,6.0,41.0,24.0,13.0,0.079283887468,0.0332480818414,0.0204603580563,0.0230179028133,0.00255754475703,0.0102301790281,0.00511508951407,0.0076726342711,0.0153452685422,0.0102301790281,0.0102301790281,0.0076726342711,0.0153452685422,0.00255754475703,0.0358056265985,0.00511508951407,0.0,0.00511508951407,0.0102301790281,0.0,0.0102301790281,0.0,0.00511508951407,0.00255754475703,0.00511508951407,0.0,0.0127877237852,0.0,0.00511508951407,0.0153452685422,4.01023017903,0.414285714286,27.7727272727,0.204603580563,y
Weston Road Flows,Drake,112.0,57.0,4.0,21.0,50.0,17.0,7.0,51.0,24.0,2.0,0.0673469387755,0.0183673469388,0.0224489795918,0.0142857142857,0.00816326530612,0.0326530612245,0.00816326530612,0.0163265306122,0.00612244897959,0.0142857142857,0.00816326530612,0.00408163265306,0.00204081632653,0.00612244897959,0.00612244897959,0.00204081632653,0.00612244897959,0.00408163265306,0.00612244897959,0.00204081632653,0.00204081632653,0.0,0.0,0.00204081632653,0.00408163265306,0.0,0.00204081632653,0.0,0.0,0.00408163265306,4.52040816327,0.594254937163,377.0,0.29387755102,y
With You,Drake,26.0,13.0,0.0,3.0,22.0,4.0,0.0,38.0,3.0,15.0,0.0909090909091,0.0787878787879,0.0121212121212,0.0424242424242,0.00606060606061,0.00606060606061,0.0,0.0181818181818,0.0,0.00606060606061,0.0,0.0,0.0,0.00606060606061,0.0181818181818,0.0,0.0,0.0606060606061,0.0,0.0,0.0,0.0,0.0121212121212,0.0121212121212,0.0,0.0121212121212,0.0,0.0,0.0727272727273,0.0121212121212,3.64848484848,0.355450236967,16.9375,0.121212121212,y
Worst Behavior,Drake,60.0,74.0,1.0,12.0,31.0,10.0,1.0,51.0,14.0,2.0,0.0490196078431,0.0171568627451,0.0147058823529,0.0196078431373,0.0171568627451,0.0147058823529,0.0,0.0122549019608,0.00490196078431,0.00490196078431,0.0122549019608,0.00490196078431,0.0,0.0,0.00245098039216,0.0539215686275,0.00735294117647,0.0,0.00245098039216,0.0,0.0,0.00490196078431,0.0,0.00245098039216,0.00245098039216,0.0,0.00735294117647,0.0,0.0,0.00245098039216,4.61764705882,0.413441955193,11.2857142857,0.232843137255,y
Wu-Tang Forever,Drake,85.0,14.0,1.0,13.0,21.0,12.0,7.0,32.0,12.0,4.0,0.0606060606061,0.133333333333,0.0181818181818,0.00606060606061,0.0121212121212,0.0151515151515,0.0181818181818,0.00909090909091,0.00909090909091,0.0,0.030303030303,0.0030303030303,0.00909090909091,0.00606060606061,0.0,0.0,0.00909090909091,0.00909090909091,0.0030303030303,0.030303030303,0.00606060606061,0.0030303030303,0.0,0.0,0.00909090909091,0.0,0.00606060606061,0.0,0.0121212121212,0.0,4.09090909091,0.3575,106.6,0.239393939394,y
305 to My City,Drake,54.0,26.0,3.0,3.0,27.0,12.0,0.0,75.0,21.0,4.0,0.179487179487,0.017094017094,0.025641025641,0.014245014245,0.00569800569801,0.0,0.0,0.00569800569801,0.00569800569801,0.17094017094,0.00569800569801,0.011396011396,0.002849002849,0.0,0.0,0.0,0.00854700854701,0.011396011396,0.0,0.0,0.0,0.00569800569801,0.00569800569801,0.0,0.0,0.0,0.002849002849,0.0,0.00569800569801,0.0,3.60968660969,0.309090909091,291.5,0.165242165242,n
5AM In Toronto,Drake,80.0,54.0,10.0,16.0,41.0,20.0,4.0,36.0,15.0,2.0,0.0749354005168,0.0284237726098,0.0129198966408,0.0180878552972,0.00258397932817,0.0206718346253,0.00516795865633,0.0077519379845,0.0206718346253,0.00258397932817,0.0258397932817,0.00258397932817,0.0232558139535,0.0077519379845,0.0077519379845,0.0103359173127,0.0,0.0,0.00516795865633,0.00258397932817,0.0,0.0,0.0,0.0077519379845,0.0206718346253,0.00516795865633,0.0077519379845,0.0,0.0,0.0,4.34625322997,0.54211663067,80.4285714286,0.245478036176,n
6PM in New York,Drake,134.0,61.0,2.0,20.0,70.0,29.0,14.0,58.0,18.0,7.0,0.0770491803279,0.0327868852459,0.00327868852459,0.0180327868852,0.00327868852459,0.0180327868852,0.016393442623,0.00655737704918,0.0245901639344,0.00655737704918,0.00327868852459,0.00491803278689,0.00327868852459,0.0147540983607,0.00327868852459,0.0016393442623,0.00655737704918,0.0,0.00655737704918,0.00491803278689,0.00327868852459,0.0016393442623,0.0,0.0,0.00491803278689,0.00491803278689,0.0,0.0016393442623,0.00491803278689,0.0016393442623,4.45737704918,0.562952243126,113.625,0.295081967213,n
Buried Alive Interlude,Drake,68.0,33.0,7.0,7.0,29.0,11.0,5.0,23.0,16.0,8.0,0.0714285714286,0.0,0.0107142857143,0.0142857142857,0.00714285714286,0.0142857142857,0.0142857142857,0.00357142857143,0.00357142857143,0.00357142857143,0.00357142857143,0.00714285714286,0.00357142857143,0.00714285714286,0.0,0.00357142857143,0.00357142857143,0.00714285714286,0.00357142857143,0.0,0.00357142857143,0.0,0.0107142857143,0.0,0.0,0.00714285714286,0.0,0.00357142857143,0.0,0.00357142857143,4.49285714286,0.691525423729,89.8,0.282142857143,n
Can I,Drake,15.0,14.0,0.0,5.0,8.0,6.0,0.0,58.0,36.0,0.0,0.253333333333,0.00444444444444,0.00888888888889,0.00444444444444,0.00444444444444,0.00444444444444,0.0,0.00444444444444,0.0,0.00888888888889,0.0,0.0,0.00444444444444,0.0,0.0,0.00444444444444,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00444444444444,0.0,0.00888888888889,3.24444444444,0.209523809524,6.89130434783,0.0933333333333,n
Cece's Interlude,Drake,7.0,5.0,3.0,2.0,8.0,0.0,0.0,15.0,9.0,3.0,0.180722891566,0.0361445783133,0.0843373493976,0.0240963855422,0.0120481927711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67469879518,0.463157894737,64.0,0.204819277108,n
Club Paradise,Drake,51.0,44.0,4.0,17.0,33.0,28.0,13.0,76.0,22.0,18.0,0.115151515152,0.0242424242424,0.0141414141414,0.0161616161616,0.0121212121212,0.00808080808081,0.0181818181818,0.0121212121212,0.0141414141414,0.0040404040404,0.0121212121212,0.0020202020202,0.0040404040404,0.00606060606061,0.00808080808081,0.0121212121212,0.0020202020202,0.00808080808081,0.00808080808081,0.0,0.00606060606061,0.0121212121212,0.0020202020202,0.0,0.0040404040404,0.0020202020202,0.0020202020202,0.0,0.0,0.0020202020202,4.09090909091,0.444642857143,60.0,0.222222222222,n
Connect,Drake,67.0,19.0,3.0,12.0,33.0,16.0,8.0,39.0,27.0,15.0,0.0901408450704,0.0169014084507,0.0338028169014,0.0225352112676,0.00845070422535,0.0140845070423,0.0169014084507,0.0056338028169,0.0056338028169,0.0,0.00845070422535,0.0,0.0,0.00281690140845,0.0056338028169,0.00281690140845,0.00281690140845,0.00281690140845,0.0056338028169,0.0,0.0056338028169,0.0,0.0169014084507,0.00845070422535,0.00281690140845,0.00281690140845,0.00281690140845,0.0056338028169,0.00845070422535,0.0,4.27605633803,0.493670886076,123.5,0.256338028169,n
Days in the East,Drake,83.0,53.0,6.0,11.0,45.0,22.0,1.0,40.0,16.0,0.0,0.0568181818182,0.0159090909091,0.00454545454545,0.0113636363636,0.0272727272727,0.00454545454545,0.00227272727273,0.025,0.0181818181818,0.0181818181818,0.00681818181818,0.00454545454545,0.0113636363636,0.00227272727273,0.00454545454545,0.00227272727273,0.0113636363636,0.0272727272727,0.0,0.00227272727273,0.00227272727273,0.0,0.00454545454545,0.00227272727273,0.00227272727273,0.00909090909091,0.00227272727273,0.00454545454545,0.0,0.00909090909091,4.18181818182,0.412109375,48.6,0.204545454545,n
Doing It Wrong,Drake,42.0,13.0,6.0,4.0,26.0,1.0,7.0,26.0,17.0,4.0,0.0803571428571,0.0580357142857,0.03125,0.0,0.0982142857143,0.00446428571429,0.0178571428571,0.0267857142857,0.0,0.0,0.0,0.0,0.0,0.0223214285714,0.0,0.0,0.0,0.0,0.0133928571429,0.0,0.0178571428571,0.0,0.00892857142857,0.0,0.0,0.0535714285714,0.0,0.0,0.00446428571429,0.00446428571429,3.74553571429,0.242307692308,356.0,0.120535714286,n
Draft Day,Drake,86.0,60.0,5.0,11.0,32.0,22.0,8.0,59.0,20.0,3.0,0.0919037199125,0.0175054704595,0.0153172866521,0.0175054704595,0.0415754923414,0.00437636761488,0.0131291028446,0.0240700218818,0.00875273522976,0.00656455142232,0.0109409190372,0.00656455142232,0.00218818380744,0.00218818380744,0.00656455142232,0.00437636761488,0.00218818380744,0.0,0.00218818380744,0.0,0.00875273522976,0.00218818380744,0.0,0.0,0.00437636761488,0.0,0.00218818380744,0.00218818380744,0.00218818380744,0.0,3.90809628009,0.476370510397,39.3888888889,0.18818380744,n
Dreams Money Can Buy,Drake,49.0,49.0,3.0,6.0,37.0,19.0,9.0,33.0,6.0,11.0,0.069970845481,0.00583090379009,0.0495626822157,0.0,0.00291545189504,0.00874635568513,0.0233236151603,0.0,0.0145772594752,0.00583090379009,0.00874635568513,0.00291545189504,0.0174927113703,0.00874635568513,0.00874635568513,0.00874635568513,0.00291545189504,0.0,0.0,0.00291545189504,0.0,0.00291545189504,0.0,0.0,0.00583090379009,0.0,0.0116618075802,0.0,0.00874635568513,0.0,4.37317784257,0.507653061224,134.25,0.215743440233,n
Fear,Drake,55.0,23.0,10.0,4.0,31.0,24.0,20.0,46.0,13.0,19.0,0.10752688172,0.00806451612903,0.0322580645161,0.0134408602151,0.0134408602151,0.00268817204301,0.0376344086022,0.00268817204301,0.00268817204301,0.00268817204301,0.010752688172,0.0,0.00268817204301,0.0,0.00537634408602,0.00806451612903,0.0,0.0,0.010752688172,0.0,0.0,0.00268817204301,0.00268817204301,0.00806451612903,0.00268817204301,0.0,0.010752688172,0.0,0.00268817204301,0.00806451612903,4.38709677419,0.596009975062,195.666666667,0.274193548387,n
Find Your Love,Drake,33.0,2.0,2.0,5.0,17.0,1.0,3.0,52.0,23.0,2.0,0.19730941704,0.0313901345291,0.00448430493274,0.0134529147982,0.0,0.0,0.00896860986547,0.00896860986547,0.0,0.00448430493274,0.0,0.0,0.0,0.0224215246637,0.0,0.0,0.0,0.00448430493274,0.00448430493274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224215246637,0.0,0.00448430493274,3.81165919283,0.247899159664,287.0,0.260089686099,n
Forever,Drake,85.0,14.0,1.0,13.0,21.0,12.0,7.0,32.0,12.0,4.0,0.0606060606061,0.133333333333,0.0181818181818,0.00606060606061,0.0121212121212,0.0151515151515,0.0181818181818,0.00909090909091,0.00909090909091,0.0,0.030303030303,0.0030303030303,0.00909090909091,0.00606060606061,0.0,0.0,0.00909090909091,0.00909090909091,0.0030303030303,0.030303030303,0.00606060606061,0.0030303030303,0.0,0.0,0.00909090909091,0.0,0.00606060606061,0.0,0.0121212121212,0.0,4.09090909091,0.3575,106.6,0.239393939394,n
Free Spirit,Drake,72.0,43.0,2.0,4.0,43.0,21.0,2.0,45.0,20.0,17.0,0.0987012987013,0.0363636363636,0.012987012987,0.0233766233766,0.0285714285714,0.00519480519481,0.0025974025974,0.0103896103896,0.00519480519481,0.00519480519481,0.0181818181818,0.0103896103896,0.0025974025974,0.00779220779221,0.00779220779221,0.0,0.0025974025974,0.0,0.0025974025974,0.0,0.00779220779221,0.0025974025974,0.0,0.0025974025974,0.00519480519481,0.0025974025974,0.0025974025974,0.0,0.0,0.00519480519481,4.06753246753,0.536130536131,189.333333333,0.197402597403,n
Girls Love Beyoncé,Drake,55.0,37.0,4.0,10.0,24.0,20.0,7.0,14.0,14.0,8.0,0.0331950207469,0.0,0.0,0.0,0.0165975103734,0.00829875518672,0.0248962655602,0.0207468879668,0.00414937759336,0.00414937759336,0.0165975103734,0.0124481327801,0.0,0.0165975103734,0.00414937759336,0.0,0.0,0.0,0.00414937759336,0.0,0.0290456431535,0.0,0.0,0.0165975103734,0.00414937759336,0.00829875518672,0.0,0.00829875518672,0.0,0.00829875518672,4.3153526971,0.562015503876,126.333333333,0.203319502075,n
Grammys,Drake,54.0,38.0,3.0,12.0,51.0,16.0,2.0,79.0,29.0,6.0,0.115138592751,0.00213219616205,0.0490405117271,0.0405117270789,0.00639658848614,0.0149253731343,0.00213219616205,0.00639658848614,0.00213219616205,0.00213219616205,0.00426439232409,0.00213219616205,0.00213219616205,0.0,0.00426439232409,0.00213219616205,0.00426439232409,0.00213219616205,0.0,0.00852878464819,0.00213219616205,0.044776119403,0.0,0.00213219616205,0.00639658848614,0.0,0.00639658848614,0.00213219616205,0.0,0.00213219616205,3.98720682303,0.355475763016,128.2,0.196162046908,n
Heat of the Moment,Drake,55.0,32.0,13.0,11.0,31.0,16.0,3.0,26.0,19.0,2.0,0.0579268292683,0.0274390243902,0.0426829268293,0.015243902439,0.00609756097561,0.0030487804878,0.00914634146341,0.0,0.00609756097561,0.0,0.0121951219512,0.0,0.0,0.0030487804878,0.0,0.0,0.0,0.00609756097561,0.0,0.0,0.0030487804878,0.015243902439,0.0030487804878,0.0,0.0030487804878,0.0213414634146,0.00609756097561,0.0213414634146,0.00609756097561,0.00609756097561,3.93597560976,0.376884422111,20.6666666667,0.185975609756,n
Houstatlantavegas,Drake,40.0,28.0,2.0,5.0,17.0,13.0,9.0,19.0,15.0,2.0,0.0480769230769,0.0192307692308,0.0192307692308,0.00480769230769,0.00480769230769,0.0,0.0384615384615,0.0192307692308,0.00961538461538,0.0240384615385,0.0,0.0144230769231,0.0,0.0,0.0,0.00961538461538,0.0,0.00961538461538,0.00480769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00480769230769,0.00480769230769,0.0,4.77403846154,0.569620253165,87.0,0.235576923077,n
How About Now,Drake,52.0,34.0,1.0,16.0,27.0,9.0,5.0,32.0,15.0,1.0,0.0822784810127,0.0253164556962,0.0348101265823,0.0189873417722,0.0,0.0379746835443,0.0,0.0158227848101,0.00316455696203,0.00316455696203,0.0158227848101,0.0,0.00316455696203,0.0,0.0221518987342,0.0,0.0158227848101,0.0253164556962,0.0126582278481,0.00632911392405,0.00316455696203,0.0,0.0,0.0,0.00632911392405,0.0126582278481,0.0158227848101,0.0,0.0284810126582,0.0,4.08227848101,0.391076115486,25.6315789474,0.208860759494,n
I Get Lonely Too,Drake,19.0,24.0,3.0,14.0,10.0,5.0,2.0,30.0,14.0,1.0,0.136585365854,0.0,0.0292682926829,0.00487804878049,0.019512195122,0.0634146341463,0.0,0.0,0.0146341463415,0.10243902439,0.0,0.0,0.0,0.00487804878049,0.0,0.0,0.00487804878049,0.0,0.00975609756098,0.0,0.00487804878049,0.0,0.0,0.0146341463415,0.0,0.0,0.00487804878049,0.0146341463415,0.0,0.0,3.73658536585,0.297297297297,299.0,0.180487804878,n
Karaoke,Drake,26.0,9.0,0.0,8.0,18.0,7.0,6.0,22.0,11.0,8.0,0.104972375691,0.0165745856354,0.0220994475138,0.0220994475138,0.0220994475138,0.0,0.0110497237569,0.00552486187845,0.0110497237569,0.0165745856354,0.0,0.0165745856354,0.0,0.00552486187845,0.0,0.0,0.00552486187845,0.0,0.0220994475138,0.0,0.00552486187845,0.0,0.0110497237569,0.0,0.0,0.0,0.0,0.0,0.00552486187845,0.0,4.27071823204,0.672043010753,138.0,0.28729281768,n
Light Up,Drake,87.0,51.0,7.0,9.0,47.0,23.0,13.0,39.0,21.0,1.0,0.0787037037037,0.0231481481481,0.0208333333333,0.0208333333333,0.00231481481481,0.00694444444444,0.0185185185185,0.00231481481481,0.00925925925926,0.00925925925926,0.00231481481481,0.00694444444444,0.00694444444444,0.0,0.00231481481481,0.0,0.0,0.0,0.0115740740741,0.0,0.00231481481481,0.00462962962963,0.00231481481481,0.0,0.00694444444444,0.00231481481481,0.00462962962963,0.00231481481481,0.0,0.00231481481481,4.36574074074,0.542914171657,81.625,0.256944444444,n
Look What You've Done,Drake,80.0,44.0,4.0,16.0,35.0,13.0,21.0,66.0,21.0,11.0,0.104294478528,0.0224948875256,0.0204498977505,0.0122699386503,0.00613496932515,0.0102249488753,0.0347648261759,0.0143149284254,0.0102249488753,0.0122699386503,0.00613496932515,0.00204498977505,0.0,0.0163599182004,0.00204498977505,0.00204498977505,0.0081799591002,0.0,0.0081799591002,0.00204498977505,0.00204498977505,0.0040899795501,0.0040899795501,0.00204498977505,0.0,0.0040899795501,0.0,0.0040899795501,0.00204498977505,0.0040899795501,4.05930470348,0.504604051565,64.3333333333,0.20245398773,n
Lord Knows,Drake,104.0,58.0,5.0,17.0,58.0,36.0,14.0,53.0,13.0,19.0,0.0923379174853,0.0216110019646,0.0117878192534,0.0294695481336,0.0216110019646,0.0157170923379,0.0176817288802,0.00196463654224,0.00589390962672,0.00196463654224,0.00785854616896,0.00196463654224,0.00785854616896,0.00392927308448,0.0,0.00196463654224,0.00196463654224,0.00785854616896,0.00785854616896,0.00196463654224,0.00196463654224,0.00392927308448,0.00196463654224,0.00589390962672,0.0117878192534,0.0,0.0,0.00196463654224,0.00196463654224,0.0,4.52652259332,0.587921847247,153.0,0.288801571709,n
Madonna,Drake,41.0,28.0,1.0,5.0,14.0,1.0,2.0,22.0,22.0,0.0,0.0927835051546,0.00515463917526,0.0412371134021,0.00515463917526,0.0515463917526,0.0,0.0,0.00515463917526,0.0,0.0309278350515,0.00515463917526,0.0154639175258,0.0,0.0,0.0,0.0103092783505,0.0103092783505,0.0,0.00515463917526,0.0,0.00515463917526,0.0,0.0,0.0,0.0,0.0,0.0,0.0103092783505,0.0309278350515,0.00515463917526,3.80412371134,0.434959349593,166.5,0.154639175258,n
November 18th,Drake,37.0,31.0,2.0,7.0,18.0,9.0,3.0,36.0,16.0,15.0,0.118367346939,0.0285714285714,0.0163265306122,0.0408163265306,0.0244897959184,0.0204081632653,0.00816326530612,0.00408163265306,0.0,0.0244897959184,0.0,0.0,0.00816326530612,0.0,0.0,0.00816326530612,0.00408163265306,0.0,0.00408163265306,0.00816326530612,0.00816326530612,0.0,0.00408163265306,0.0122448979592,0.0,0.00408163265306,0.00816326530612,0.00408163265306,0.00816326530612,0.00408163265306,3.96326530612,0.565693430657,113.0,0.228571428571,n
Over My Dead Body,Drake,67.0,37.0,2.0,8.0,33.0,18.0,12.0,48.0,17.0,21.0,0.1,0.019512195122,0.0317073170732,0.019512195122,0.0341463414634,0.00731707317073,0.0243902439024,0.00975609756098,0.00975609756098,0.0,0.00487804878049,0.00243902439024,0.00975609756098,0.0121951219512,0.00731707317073,0.0,0.00975609756098,0.00243902439024,0.00487804878049,0.0,0.00487804878049,0.00243902439024,0.0,0.00975609756098,0.00731707317073,0.0,0.00731707317073,0.00487804878049,0.00243902439024,0.0,4.05853658537,0.494553376906,24.48,0.187804878049,n
Practice,Drake,85.0,37.0,2.0,5.0,31.0,8.0,3.0,24.0,18.0,19.0,0.040625,0.03125,0.021875,0.003125,0.009375,0.0,0.003125,0.03125,0.00625,0.003125,0.00625,0.0,0.0125,0.003125,0.00625,0.003125,0.0375,0.03125,0.00625,0.0625,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,4.21875,0.326704545455,555.0,0.153125,n
